"","diff","Similarity"
"6330",55,0.334200470312035
"6331",30,0.491019992802924
"6332",50,0.328035906095843
"6333",36,0.415072291856757
"6334",54,0.281749004475825
"6335",39,0.413226182190846
"6336",36,0.404136297379152
"6337",43,0.293082706653613
"6338",55,0.358981122612654
"6339",24,0.471096749255632
"6340",57,0.342475324125482
"6341",36,0.356096120869257
"6342",40,0.387992574041644
"6343",53,0.3378022731117
"6344",30,0.439054546102805
"6345",18,0.172032786990148
"6346",53,0.341947085912176
"6347",59,0.26223036537486
"6348",6,0.314219032583299
"6349",20,0.175677868804672
"6350",2,0
"6351",21,0.41865956416632
"6352",35,0.428415945409384
"6353",21,0.379693036268416
"6354",55,0.282027227528078
"6355",54,0.344612806955027
"6356",62,0.281620411271873
"6357",33,0.406137659640143
"6358",42,0.369468658903641
"6359",54,0.327061649652308
"6360",40,0.362590884026149
"6361",29,0.435888561910657
"6362",12,0.222873806524667
"6363",5,0.119465192105422
"6364",60,0.28167648552874
"6365",59,0.328677542859795
"6366",55,0.310103255305788
"6367",57,0.363793639370716
"6368",59,0.394526111478959
"6369",57,0.32654170285553
"6370",39,0.433166336086638
"6371",27,0.447374094951774
"6372",42,0.363607004150314
"6373",47,0.388217666616507
"6374",35,0.410968998576301
"6375",27,0.387044971701139
"6376",44,0.425341875820929
"6377",52,0.358432214519464
"6378",38,0.363009483776706
"6379",52,0.335616495150857
"6380",32,0.48485164931681
"6381",57,0.336192492208764
"6382",47,0.354633591365827
"6383",47,0.419319472334522
"6384",48,0.352429384429166
"6385",55,0.32534460968756
"6386",60,0.234604954435087
"6387",62,0.0722782603198509
"6388",21,0.169286557756676
"6389",14,0.294469049836663
"6390",62,0.183622427395015
"6391",51,0.357622130364333
"6392",45,0.38617425646541
"6394",6,0.0950014001608703
"6395",43,0.409302001123184
"6396",52,0.240226343033171
"6397",60,0.315284579069731
"6398",56,0.297987162929845
"6399",54,0.301747779122086
"6400",5,0.293011064801418
"6401",54,0.293016838501826
"6402",12,0.239518546687836
"6403",48,0.306924281528529
"6404",5,0.122561085620631
"6405",34,0.428079603876189
"6406",57,0.25135946511369
"6407",43,0.400003702492866
"6408",57,0.374431666324465
"6409",56,0.331656089804601
"6410",52,0.342390304377332
"6411",25,0.477073191425607
"6412",56,0.307256941583169
"6413",21,0.300839640104858
"6414",56,0.303046749328045
"6415",3,0.259093234838931
"6416",26,0.378715196013856
"6417",11,0.22639271933589
"6418",45,0.551659674032891
"6419",36,0.5093202005569
"6420",50,0.522214128404434
"6422",40,0.502390884353125
"6423",42,0.507391749857501
"6424",52,0.488240740004106
"6425",54,0.515077684829299
"6426",55,0.474654320954928
"6427",55,0.507639833434357
"6428",39,0.541539880596803
"6429",35,0.469808822646742
"6430",30,0.611731924514832
"6431",53,0.474342275569572
"6432",59,0.514380412429419
"6433",14,0.335638167081066
"6434",0,0.0973214254650736
"6435",55,0.491432411601092
"6436",62,0.374763707589065
"6437",57,0.479397585990701
"6438",43,0.537257143349786
"6439",48,0.523358626089088
"6440",60,0.424060377182677
"6441",25,0.486672287464628
"6442",36,0.52432733361032
"6443",36,0.490273299418262
"6444",5,0.377442806390688
"6445",60,0.412134599904974
"6446",24,0.586696856939055
"6447",20,0.37257608362463
"6448",43,0.450540793792164
"6449",53,0.499067706654627
"6450",59,0.436891722270133
"6451",21,0.472218206688406
"6452",54,0.515906047430542
"6453",57,0.486862499486666
"6454",33,0.480899029205155
"6455",43,0.541216766292425
"6456",18,0.21151340752363
"6457",55,0.491510453114621
"6458",54,0.491079703412528
"6459",29,0.562473422688769
"6460",38,0.507594880566809
"6461",2,0.327597928190374
"6462",57,0.481875092260038
"6463",52,0.429530177458263
"6464",48,0.477179442630161
"6465",3,0.558063046593057
"6466",47,0.557395348951461
"6467",48,0.491303954758734
"6468",30,0.497848269543494
"6469",21,0.514469415244428
"6470",29,0.549632210198833
"6471",62,0.357065618023065
"6472",51,0.531497746913598
"6473",25,0.540338726125166
"6474",5,0.244160282395463
"6475",45,0.56535110656274
"6476",56,0.466903849989233
"6477",52,0.531138547040612
"6478",55,0.483411839081789
"6479",59,0.476088880759921
"6480",26,0.437195499964401
"6481",39,0.50464082941136
"6482",27,0.566681993630631
"6483",54,0.455531497683999
"6484",6,0.445501067247954
"6485",56,0.462579235366411
"6486",12,0.384199824589128
"6487",44,0.507001820563545
"6488",52,0.545435781356346
"6489",35,0.52848565782669
"6490",56,0.465194937498733
"6491",57,0.453404355091654
"6492",5,0.329989148152816
"6493",21,0.517562526600138
"6494",47,0.544188922281196
"6495",56,0.525067983720836
"6496",42,0.484336356645301
"6497",62,0.317318042417501
"6498",34,0.516097410468445
"6499",27,0.496532624631594
"6500",57,0.478855588254087
"6501",60,0.475109187200608
"6502",54,0.449760607987645
"6503",6,0.326462078957691
"6504",32,0.57068475892908
"6505",47,0.500889587989495
"6506",11,0.33152544827455
"6507",40,0.464882593476454
"6508",57,0.489600236075247
"6509",12,0.402189183683123
"6510",21,0.17077442005992
"6511",53,0.627727931200651
"6512",56,0.525169515007528
"6513",39,0.689204780781563
"6514",34,0.693953633580147
"6515",47,0.639065447765749
"6516",45,0.649929470434833
"6517",8,0.831393417357922
"6518",53,0.619495288439307
"6519",49,0.621970170462222
"6520",29,0.716180069631468
"6521",53,0.604215770808825
"6522",49,0.625950406769716
"6523",51,0.605362587631665
"6524",48,0.628114365779523
"6525",27,0.694103079436288
"6526",48,0.625071577942991
"6527",42,0.657607200240408
"6528",49,0.622834397265176
"6529",54,0.594775186296365
"6530",18,0.807903031060761
"6531",-6,0.445501067247954
"6532",49,0.643067231203202
"6533",-1,0.819337009778419
"6534",46,0.57781066421612
"6535",51,0.613821232038554
"6536",44,0.673646762897173
"6537",30,0.692195892504081
"6538",33,0.706524866790756
"6539",33,0.717149965071091
"6540",29,0.690683994002151
"6542",-1,0.81267371066787
"6543",23,0.73127120050786
"6544",46,0.638884756015359
"6545",37,0.608906252420822
"6546",-3,0.780400027885499
"6547",42,0.641633561894843
"6548",41,0.692313807122262
"6549",41,0.699722552676809
"6550",20,0.63002888799412
"6551",36,0.668022235460611
"6552",19,0.813351000187266
"6553",15,0.831214733897558
"6554",24,0.737771835848859
"6555",56,0.470698262575002
"6556",28,0.716807517166609
"6557",-1,0.621485721153208
"6558",-6,0.314219032583299
"6559",5,0.862780169219288
"6560",46,0.652381256615834
"6561",50,0.590014743110545
"6562",37,0.697788555264205
"6563",48,0.628363661165508
"6564",54,0.557224339485457
"6565",34,0.694576079456092
"6566",30,0.692395565208552
"6567",30,0.665064248007209
"6568",23,0.738408405719104
"6569",38,0.671740713712646
"6570",6,0.854502818512247
"6571",14,0.839895213409175
"6572",-4,0.704280792842862
"6573",15,0.889033170544244
"6574",50,0.622209044067383
"6575",15,0.887450528091181
"6576",54,0.586371928319532
"6577",51,0.647261290270324
"6578",50,0.613516816262662
"6579",37,0.685137076966864
"6580",12,0.765186936102368
"6581",36,0.669644771868848
"6582",48,0.625526874495272
"6583",21,0.683652474679978
"6584",32,0.673383966438716
"6585",56,0.455372662053991
"6586",46,0.675536554871818
"6587",39,0.677736336155436
"6588",26,0.730397365933776
"6589",49,0.619269129099583
"6590",51,0.602085161407269
"6591",51,0.623481140472557
"6592",24,0.704028972671253
"6593",21,0.801629551137543
"6594",51,0.598242737051852
"6595",0,0.767543978878117
"6596",15,0.610824407816184
"6597",19,0.867053649457952
"6598",47,0.630754765743814
"6599",42,0.644085377536433
"6600",50,0.619978912175574
"6601",41,0.653159335976867
"6602",48,0.583991121172116
"6603",6,0.903475566632906
"6604",6,0.92445473543645
"6605",18,0.881273781670587
"6606",16,0.896395409783286
"6607",16,0.907094716996733
"6608",10,0.919952330774233
"6609",33,0.757116479889555
"6610",7,0.891376797321917
"6611",14,0.808964909700476
"6612",-15,0.610221238670662
"6613",31,0.822897246345444
"6614",30,0.825639427167691
"6615",25,0.858371643284873
"6616",26,0.826943948912153
"6617",28,0.837282648529123
"6618",7,0.907531435581949
"6619",-11,0.542406589951837
"6620",19,0.871351513846669
"6621",13,0.896756318547792
"6622",26,0.85450574382216
"6623",-9,0.653687673388225
"6624",-17,0.640843205623711
"6625",-29,0.549632210198833
"6626",23,0.882391780557107
"6627",28,0.819975482781846
"6628",14,0.894133512878617
"6629",24,0.84761845556599
"6630",18,0.901902861370123
"6631",-3,0.83159028516012
"6632",1,0.915283664484237
"6633",19,0.878054705636632
"6634",-4,0.89275699797698
"6635",1,0.923717041072768
"6636",26,0.850385673626368
"6637",-8,0.871642871634256
"6638",5,0.930478996338015
"6639",-24,0.309571513892043
"6640",22,0.882485329221705
"6641",-18,0.593718548462886
"6642",19,0.849387067595005
"6643",26,0.853288054261156
"6644",28,0.840256848402936
"6645",23,0.806908720324838
"6646",10,0.900880006443919
"6647",-2,0.935219027559067
"6648",31,0.787523724973172
"6649",33,0.709723547333606
"6650",7,0.931495170932483
"6651",6,0.902772676341466
"6652",-5,0.911686700781804
"6653",-24,0.530357175949118
"6654",-27,0.438129874503304
"6655",-29,0.435888561910657
"6656",28,0.817188736273057
"6657",3,0.92847945111462
"6658",28,0.853253135616769
"6659",30,0.79322477449344
"6660",21,0.870019829766517
"6661",26,0.831746479171011
"6662",11,0.908342892573457
"6663",25,0.843470643906014
"6664",-17,0.711843543607733
"6665",0,0.940559176877974
"6666",33,0.719787328599848
"6667",-4,0.903913710601248
"6668",-26,0.603994140331945
"6669",-23,0.51484362581302
"6670",30,0.830310498868436
"6671",27,0.842775625107705
"6672",27,0.826176368017401
"6673",31,0.816890004011243
"6674",4,0.908512534984253
"6675",24,0.853259262920654
"6676",13,0.883594251279191
"6677",-8,0.473849949743226
"6679",-23,0.738408405719104
"6680",27,0.843304041285799
"6681",-2,0.9092075223038
"6682",23,0.863656401266892
"6683",-24,0.559817191427242
"6684",-8,0.821112051108081
"6685",11,0.898752301391517
"6686",27,0.846003911985574
"6687",25,0.843243094470041
"6688",25,0.846323278569416
"6689",28,0.823460492958972
"6690",14,0.902604172830825
"6691",15,0.892567881221391
"6692",-8,0.832200997971299
"6693",18,0.873359480519881
"6694",23,0.838491962799327
"6695",25,0.82854720488587
"6696",9,0.907462544099542
"6697",11,0.949743396398119
"6698",22,0.847433087430332
"6699",-16,0.864572175026075
"6700",12,0.902231042263183
"6701",13,0.923343051554495
"6702",15,0.915876024041355
"6704",-40,0.502390884353125
"6705",19,0.892804330382925
"6706",20,0.882965427884417
"6707",-11,0.931358260899567
"6708",10,0.936287221161648
"6709",-5,0.950247876464474
"6710",20,0.909691357589131
"6711",-34,0.454437522309883
"6712",7,0.956011324985535
"6713",15,0.926191032510205
"6714",8,0.936058790911566
"6715",-1,0.93617118826848
"6716",2,0.958748477853194
"6717",19,0.882119405747751
"6718",8,0.937887429569671
"6719",15,0.927806714887769
"6720",-6,0.930409552060397
"6721",-26,0.569511622403259
"6722",-19,0.846792055658919
"6723",12,0.944208400427471
"6724",-5,0.946920222457112
"6725",-40,0.362590884026149
"6726",-15,0.885524673369174
"6727",14,0.929583143616803
"6728",5,0.947412171857734
"6729",-13,0.908672209137399
"6730",17,0.918929921563242
"6731",-4,0.952004266834089
"6732",-11,0.908342892573457
"6733",-34,0.693953633580147
"6734",-28,0.578770892108785
"6735",-20,0.618492741851579
"6736",12,0.926196120895341
"6737",-35,0.542892168985707
"6738",13,0.91643314144834
"6739",16,0.909017170074605
"6740",20,0.896445114017746
"6741",-4,0.950745416407949
"6742",8,0.94839858444842
"6743",-1,0.946652957873089
"6744",3,0.969343245743949
"6745",4,0.94960464665885
"6746",22,0.821128518438806
"6747",16,0.9239340775615
"6748",12,0.939966475762194
"6749",-2,0.966612142612545
"6750",-37,0.551246006108601
"6751",-19,0.803993986889982
"6752",16,0.932887014513251
"6753",14,0.9351781946651
"6754",-14,0.831304863139298
"6755",14,0.936984397667983
"6756",-15,0.854051533191611
"6757",15,0.914725940068172
"6758",-10,0.907961084032941
"6759",15,0.936247806805809
"6760",-19,0.420156706849306
"6761",-35,0.241684299753561
"6762",-35,0.498697300192079
"6763",5,0.950937218442064
"6764",-29,0.55106447285676
"6765",17,0.887565381831828
"6766",3,0.951795664235646
"6767",16,0.926368564326488
"6768",0,0.964508563039299
"6769",-7,0.935318928456143
"6770",-10,0.914796410543415
"6771",-4,0.915661576514724
"6772",14,0.909366833998864
"6773",14,0.934240631138657
"6774",-13,0.930935352113988
"6775",22,0.803022823562163
"6776",3,0.849050166028678
"6777",19,0.902422890836261
"6778",17,0.931843042739645
"6779",17,0.927475387958015
"6780",7,0.94805027841407
"6781",17,0.900766086562893
"6782",2,0.952723442872594
"6783",-22,0.518925504933111
"6784",17,0.909676245005147
"6785",-38,0.413035816175415
"6786",-28,0.667001402421436
"6787",-19,0.74870762492953
"6788",7,0.945649393707573
"6789",-8,0.892073004618327
"6790",-2,0.950895852486306
"6791",-50,0.522214128404434
"6792",-47,0.565788261824234
"6794",5,0.95822606288394
"6795",-14,0.888991943566082
"6796",4,0.93359172233324
"6797",-8,0.932761780671881
"6798",4,0.947698426527622
"6799",5,0.947591617453769
"6800",-29,0.818433809427816
"6801",-36,0.54928568846102
"6802",-45,0.24269104946542
"6803",-2,0.959139194614609
"6804",-39,0.567667795072956
"6805",-15,0.897219964289388
"6806",7,0.947763873087324
"6807",-7,0.938166797842205
"6808",9,0.936168216031997
"6809",-5,0.956007662936712
"6810",-17,0.874774958934176
"6811",-15,0.891097781423707
"6812",-20,0.886665892331383
"6813",-14,0.90143773977022
"6814",-26,0.840118049755652
"6815",-38,0.570329755144691
"6816",2,0.94773566190121
"6817",9,0.935274542698391
"6818",2,0.930430040608849
"6819",9,0.932808788530306
"6820",-29,0.71350840552072
"6821",2,0.904048091287797
"6822",-10,0.919551699880034
"6823",-11,0.90586898581821
"6824",-11,0.896090932472632
"6825",-14,0.875769370307148
"6826",-7,0.949673635414193
"6827",5,0.94325215357082
"6828",-23,0.889155789832645
"6829",-7,0.808055362554456
"6830",-48,0.377413417516805
"6831",-12,0.935505668295209
"6832",-29,0.78015070939976
"6833",-18,0.873811018719559
"6834",-3,0.949824847303393
"6835",-24,0.772131697782706
"6836",10,0.910282473094612
"6837",-25,0.797729494442504
"6838",-32,0.455550527977199
"6839",3,0.957490063480212
"6840",-21,0.870019829766517
"6841",-29,0.391767337333219
"6842",-16,0.877465525329805
"6843",12,0.83452816976382
"6844",1,0.964247854271999
"6845",7,0.939693462473307
"6846",-50,0.328035906095843
"6847",5,0.962441260707035
"6848",7,0.938280311187484
"6849",12,0.877892377000708
"6850",4,0.94929597368996
"6851",5,0.946942100546063
"6852",10,0.903138294279689
"6853",-10,0.936287221161648
"6854",-44,0.673646762897173
"6855",-6,0.951469559085073
"6856",-21,0.899520998263249
"6857",-30,0.633280668202922
"6858",-25,0.843421219648539
"6859",-45,0.519079909004877
"6860",3,0.943571059914866
"6861",-3,0.964618887443758
"6862",7,0.95314309880953
"6863",6,0.955140848835282
"6864",-23,0.874050313724014
"6865",-8,0.930149827458634
"6866",-3,0.954624476466714
"6867",12,0.84670427609324
"6868",-38,0.653102414317997
"6869",4,0.941911763794895
"6870",2,0.943711628051329
"6871",10,0.914162450354946
"6872",6,0.958181853281042
"6873",-44,0.467937896427805
"6874",7,0.935235221490138
"6875",6,0.936564686009248
"6876",6,0.934923313056736
"6877",-20,0.875799362600851
"6878",-2,0.944028234053235
"6879",-45,0.476447919035904
"6880",7,0.936119037892967
"6881",-5,0.954445122431845
"6882",4,0.962833674169747
"6883",-17,0.883327331404202
"6884",-25,0.809402243664697
"6885",-4,0.933499786851303
"6886",-56,0.471719264795052
"6887",-4,0.957767968809036
"6888",-4,0.932947906863286
"6889",-5,0.93300894300064
"6890",-47,0.516231581441743
"6891",-14,0.895682062210101
"6892",-11,0.919970357287829
"6893",1,0.924507326220982
"6894",3,0.890807128274131
"6895",-38,0.744212281656456
"6896",-24,0.817479296434593
"6897",-48,0.515590188612902
"6898",-8,0.914563800173043
"6899",-16,0.743924136797593
"6900",-59,0.26223036537486
"6901",-2,0.928449258243378
"6902",-16,0.875402623622701
"6903",-23,0.822356048626248
"6904",-20,0.848414929119806
"6905",-9,0.936168216031997
"6906",-4,0.942603517646883
"6907",-19,0.882119405747751
"6908",-4,0.933139971644454
"6909",-53,0.604215770808825
"6910",-39,0.575230664282018
"6911",1,0.917753171080156
"6912",-2,0.931369872562267
"6913",-21,0.868379553154146
"6914",-11,0.928897714022413
"6915",-12,0.915939695921044
"6916",-12,0.889385959640969
"6918",-29,0.801825065070117
"6919",-32,0.79214348423978
"6920",-6,0.948140032607622
"6921",-29,0.802733184081037
"6922",-30,0.79322477449344
"6923",-15,0.900705516232855
"6924",-54,0.431793014943308
"6925",-34,0.770847819872841
"6926",-24,0.824643994054556
"6927",-7,0.918290735626584
"6928",0,0.933601718860876
"6929",-2,0.918681084466819
"6930",-7,0.873442112949641
"6931",-2,0.944153087678781
"6932",-5,0.90700824563914
"6933",-26,0.817150765090056
"6934",-23,0.802572850287569
"6935",-23,0.843697739773887
"6936",-47,0.579790391260461
"6937",-54,0.190547316606671
"6938",-35,0.7635109905528
"6939",0,0.935547453833092
"6940",-7,0.906484441750364
"6941",-54,0.463233081309172
"6942",-38,0.706885063536806
"6943",-3,0.933376329855186
"6944",-33,0.672820710649363
"6945",1,0.907613519993324
"6946",-11,0.884886721736674
"6947",-41,0.393027961599518
"6948",-5,0.94837203024258
"6949",-38,0.310620761380541
"6950",-59,0.436891722270133
"6951",-30,0.826937657737382
"6952",-57,0.281694506401011
"6953",-7,0.886580319195356
"6954",-53,0.386964279756263
"6955",-5,0.935541621822735
"6956",-3,0.919262411625575
"6957",-2,0.936168036534609
"6958",-3,0.934822454326215
"6959",-5,0.932710558930433
"6960",-34,0.692451616600979
"6961",3,0.84428362175685
"6962",-16,0.891229699704089
"6963",-14,0.901774519381587
"6964",-19,0.862440126443694
"6965",-45,0.49425229586283
"6966",3,0.838915256370951
"6967",-32,0.802880833519852
"6968",-2,0.942160462943956
"6969",-6,0.92356951438433
"6970",-38,0.634320968247899
"6971",-27,0.794910262733014
"6972",-12,0.916505369869261
"6973",-20,0.835606041656723
"6974",-17,0.863200964687868
"6975",-3,0.944217980796221
"6976",-23,0.806908720324838
"6977",-4,0.916578189710926
"6978",-4,0.917082842541086
"6979",3,0.898483406719823
"6980",-32,0.521006296395195
"6981",-8,0.902004283204606
"6982",7,0.865090474098006
"6983",-2,0.904048091287797
"6984",5,0.911069112689833
"6985",0,0.935011147424014
"6986",-16,0.855414481294619
"6987",-31,0.765272770625774
"6988",-12,0.902231042263183
"6989",2,0.918228175880509
"6990",2,0.926700736455529
"6991",-52,0.429530177458263
"6992",5,0.935329783715009
"6993",0,0.901135780436667
"6994",0,0.903954398117399
"6995",-49,0.446250346216689
"6997",-5,0.912677074507463
"6998",7,0.873442112949641
"6999",8,0.877090852785631
"7000",-22,0.829645069988186
"7001",-10,0.915719313589579
"7002",-22,0.811997553156199
"7003",10,0.873820153233648
"7004",-31,0.258058702706178
"7005",-27,0.778551812817001
"7006",-38,0.472527221764672
"7007",-1,0.941297915826135
"7008",-7,0.905491844095435
"7009",-17,0.850993202841108
"7010",-52,0.240226343033171
"7011",-9,0.894466891636328
"7012",10,0.850586435918211
"7013",-7,0.910860023476184
"7014",-19,0.849582642532946
"7015",-16,0.874392791926516
"7016",-16,0.821122793066291
"7017",3,0.926951122008394
"7018",-28,0.790264073490436
"7019",-40,0.480080882061995
"7020",8,0.910133738077047
"7021",-9,0.791681989757177
"7022",-47,0.482100178172155
"7023",5,0.918617590094824
"7024",-31,0.643400426675581
"7025",4,0.910216104999705
"7026",-12,0.897216421102064
"7027",-13,0.841924766543932
"7028",-13,0.861453332693575
"7029",-34,0.398825753390568
"7030",-9,0.915196396397301
"7031",3,0.928236904313542
"7032",-23,0.829071897458222
"7033",-47,0.397699724229523
"7034",-50,0.337113875223476
"7035",-14,0.90482249810397
"7036",-31,0.708819173772742
"7037",-20,0.789803600020994
"7038",2,0.929616060980569
"7039",-5,0.905872913542843
"7040",-4,0.922098128066708
"7041",-27,0.741840939573128
"7042",1,0.913113152490523
"7043",5,0.883221546312979
"7044",2,0.909907118876355
"7045",-18,0.824005996904476
"7046",10,0.81422033995706
"7047",-47,0.175433913581536
"7048",-41,0.450077664173051
"7049",2,0.921214053979955
"7050",1,0.913744888229462
"7051",3,0.914384495766496
"7052",4,0.902861055512676
"7053",-10,0.894247308493085
"7054",-17,0.840029533504149
"7055",8,0.895610407038287
"7056",-5,0.914018184839172
"7057",7,0.90019529261151
"7058",5,0.929028620245653
"7059",-25,0.865784397208917
"7060",4,0.920980163572526
"7061",4,0.9391328497784
"7062",-46,0.57781066421612
"7063",5,0.862733941731502
"7064",-25,0.792933194676767
"7065",-26,0.745195835676864
"7066",3,0.910426297594989
"7067",-46,0.395004456764971
"7068",-40,0.57675666142886
"7069",-12,0.932470333181465
"7070",-46,0.49461746592974
"7071",-27,0.865723072786177
"7072",-22,0.885150385863373
"7073",-54,0.49141596822799
"7074",-5,0.914918566211092
"7075",-21,0.870874202789451
"7076",-55,0.340472903181113
"7077",-57,0.481875092260038
"7078",-14,0.92985515515661
"7079",-14,0.780465260959632
"7080",-10,0.954946070810307
"7081",-7,0.938280311187484
"7082",-18,0.882519991836797
"7083",-21,0.872488894955663
"7084",-32,0.78015182251643
"7085",-2,0.963919972029316
"7086",-36,0.787991733757916
"7087",5,0.869588790943271
"7088",-23,0.845917860906331
"7089",-43,0.510598273835132
"7090",-5,0.946584884357424
"7091",-2,0.957903589914016
"7092",2,0.93445654262543
"7093",-2,0.952683087525812
"7094",0,0.956863717420762
"7095",-27,0.853794419860006
"7096",-15,0.929217313175083
"7097",-30,0.836034238675242
"7098",-4,0.951142114677072
"7099",-2,0.960364195239709
"7100",-13,0.934590937270341
"7101",-45,0.50542841490338
"7102",-37,0.536316703630663
"7103",2,0.943557164440191
"7104",-4,0.950164391186354
"7105",-52,0.45808919777215
"7107",0,0.959616263823261
"7108",-1,0.95324424578339
"7109",-9,0.938056193964521
"7110",-15,0.914436821757826
"7111",-17,0.927475387958015
"7112",-3,0.962840007670774
"7113",-51,0.605362587631665
"7114",-28,0.870259905414353
"7115",-52,0.42133790679828
"7116",0,0.943171756807824
"7117",-9,0.93538656538438
"7118",-19,0.921081679105646
"7119",-3,0.963961752623741
"7120",-31,0.77612207492232
"7121",2,0.918681084466819
"7122",-9,0.947673892834028
"7123",-2,0.949171078873208
"7124",-24,0.874210972502241
"7125",5,0.867922062829217
"7126",-28,0.840256848402936
"7127",-14,0.929790357663075
"7128",-22,0.870028074571268
"7129",-52,0.231340689783071
"7130",-6,0.967513253053247
"7131",-12,0.945644620310465
"7132",-57,0.336192492208764
"7133",0,0.932905559274823
"7134",-5,0.918617590094824
"7135",5,0.915774581462815
"7136",-3,0.950093544890847
"7137",-17,0.913079212614662
"7138",3,0.938189702502343
"7139",-21,0.89666114763888
"7140",-36,0.360355065645198
"7141",-45,0.591377603369077
"7142",-33,0.814289471865691
"7143",3,0.937240310455643
"7144",-5,0.941091852841676
"7145",-36,0.719740067586858
"7146",-51,0.397858073476381
"7147",-36,0.672331554188988
"7148",-1,0.943303890018885
"7149",-18,0.883455453740521
"7150",-3,0.945200038548307
"7151",-30,0.869323514262129
"7152",-39,0.450970986812149
"7153",-3,0.952750415837757
"7154",-10,0.945433845868699
"7155",-1,0.949833290240165
"7156",-1,0.967249094526541
"7157",-10,0.928713491928579
"7158",3,0.924679934055031
"7159",-25,0.836778004247643
"7160",0,0.936367081176499
"7161",-32,0.820385888407305
"7162",12,0.935505668295209
"7163",5,0.862022195703968
"7164",-3,0.949471207381634
"7165",10,0.952374936955235
"7166",-8,0.914437161498628
"7167",-8,0.920886842851923
"7168",-9,0.907462544099542
"7169",14,0.946173980300529
"7170",24,0.812619115047161
"7171",-17,0.833999388848795
"7172",-27,0.556330702706362
"7173",14,0.942460533202517
"7174",17,0.921650751667513
"7175",-13,0.881888240524641
"7176",21,0.868379553154146
"7177",7,0.956774305998124
"7178",10,0.941161364687605
"7179",2,0.966612142612545
"7180",16,0.928086383329013
"7181",-2,0.951081652158027
"7182",17,0.917720178386536
"7183",-38,0.507594880566809
"7184",-18,0.605653281944211
"7185",21,0.904902625093936
"7186",14,0.926712597896498
"7187",15,0.911450703942942
"7188",5,0.950900319799655
"7189",14,0.90482249810397
"7190",-2,0.94243753040912
"7191",16,0.920354051372358
"7192",1,0.94762346371588
"7193",24,0.835949172342515
"7194",16,0.902535241372902
"7195",-32,0.673383966438716
"7196",-9,0.92439445640546
"7197",-33,0.48110199037917
"7198",19,0.90960067272057
"7199",-35,0.564318093723249
"7200",10,0.92318859066321
"7201",19,0.921081679105646
"7202",16,0.930542075581908
"7203",9,0.951099450157798
"7204",22,0.892945349904316
"7205",17,0.91526500280634
"7206",-2,0.932833584165408
"7207",15,0.916362107057881
"7208",-17,0.396247143284321
"7209",6,0.949668668500242
"7210",-4,0.933541132679388
"7211",-24,0.554158673598337
"7212",13,0.951433905488991
"7213",7,0.948440275974279
"7214",21,0.884690133696018
"7215",17,0.916068186044532
"7216",19,0.922744213017486
"7217",24,0.859332177561539
"7218",16,0.937540874731393
"7219",4,0.950809742001506
"7220",22,0.880275079127065
"7221",-20,0.489497250057497
"7222",-26,0.655049623979034
"7223",-26,0.572772282512791
"7224",-14,0.86952869257185
"7225",22,0.905110713015618
"7226",-36,0.4046837109269
"7227",-33,0.544599257243632
"7228",19,0.888635958430039
"7229",-17,0.735767150812427
"7230",19,0.923032085740057
"7231",1,0.931637878066645
"7232",-11,0.917768476385227
"7233",4,0.961743593768568
"7234",19,0.896827955696633
"7235",9,0.941937117480569
"7236",17,0.929107763981913
"7237",-11,0.933074060085073
"7238",18,0.919493529103525
"7239",-12,0.847612209314606
"7241",-32,0.472151245565809
"7242",9,0.953266989336759
"7243",-33,0.235973912106529
"7244",18,0.920899054102545
"7245",2,0.956507880982493
"7246",-13,0.860691069493593
"7247",-5,0.927306871496364
"7248",-6,0.89351333270568
"7249",5,0.956106951859916
"7250",-3,0.933442662612277
"7251",-17,0.787631343938118
"7252",18,0.934236723054282
"7253",-38,0.363009483776706
"7254",18,0.903942985958874
"7255",-21,0.898858212896171
"7256",-31,0.596719599214458
"7257",-17,0.883524606433613
"7258",-37,0.536337108822405
"7259",-12,0.908988799119425
"7260",-3,0.958393444736703
"7261",-26,0.82454642325515
"7262",3,0.96771055382425
"7263",-16,0.914403825816632
"7264",4,0.969843367428246
"7265",-51,0.531497746913598
"7266",-27,0.852221228421655
"7267",-30,0.823869775139454
"7268",1,0.948202182041771
"7269",4,0.960344279345861
"7270",3,0.967964377438595
"7271",8,0.914563800173043
"7272",-15,0.896846368935318
"7273",-1,0.964247854271999
"7274",-18,0.901123888713431
"7275",11,0.863846542597593
"7276",-33,0.490880764575592
"7277",-45,0.649929470434833
"7278",-22,0.905770270059699
"7279",1,0.947966142685381
"7280",-8,0.815928029439466
"7281",-48,0.534553831122788
"7282",2,0.962017306254364
"7283",-8,0.953961496554939
"7284",6,0.955564243178203
"7285",-4,0.959609875870659
"7286",-3,0.972278029296282
"7287",-21,0.883066863551429
"7288",-9,0.94733294735719
"7289",6,0.930815712580455
"7290",-22,0.882485329221705
"7291",4,0.968337233340955
"7292",11,0.846008604662642
"7293",-26,0.85519545620189
"7294",-40,0.531066735900002
"7295",1,0.962297394836452
"7296",-6,0.967264762191095
"7297",-4,0.971387829138812
"7298",1,0.941297915826135
"7299",-6,0.960816840720902
"7300",3,0.955276486201725
"7301",-12,0.912769943616808
"7302",-15,0.88802250993343
"7303",-15,0.922837465477017
"7304",-8,0.962568864961307
"7305",-16,0.899804108188345
"7306",-39,0.551016129994824
"7307",8,0.939068018214508
"7308",9,0.929211189449429
